chr1	pos1	str1	chr2	pos2	str2	gene1	transcript1	site1	kinase_domain1	gene2	transcript2	site2	kinase_domain2	fusion	Cosmic_Fusion_Counts	repName-repClass-repFamily:-site1	repName-repClass-repFamily:-site2	CC_Chr_Band	CC_Tumour_Types(Somatic)	CC_Cancer_Syndrome	CC_Mutation_Type	CC_Translocation_Partner	DGv_Name-DGv_VarType-site1	DGv_Name-DGv_VarType-site2
6	138195467	0	6	138196055	1	TNFAIP3	NM_006290	Intron of TNFAIP3(+):514bp before exon 3		TNFAIP3	NM_006290	Exon 3 of TNFAIP3(+)		Deletion within transcript : mid-exon				site1:6q23<=>site2:6q23	"site1:""marginal zone B-cell lymphomas, Hodgkin lymphoma, PMBL""<=>site2:""marginal zone B-cell lymphomas, Hodgkin lymphoma, PMBL"""	 <=> 	"site1:""D, N, F""<=>site2:""D, N, F"""	 <=> 	nsv470863-Loss<=>nsv830818-Gain<=>nsv830819-Loss<=>nsv5493-Insertion	nsv470863-Loss<=>nsv830818-Gain<=>nsv830819-Loss<=>nsv5493-Insertion
7	55267484	0	7	55268043	1	EGFR	NM_005228	Intron of EGFR(+):524bp before exon 24		EGFR	NM_005228	Exon 24 of EGFR(+)		Deletion within transcript : mid-exon				site1:7p12.3-p12.1 <=>site2:7p12.3-p12.1 	"site1:""glioma, NSCLC""<=>site2:""glioma, NSCLC"""	site1:familial lung cancer<=>site2:familial lung cancer	"site1:""A, O, Mis""<=>site2:""A, O, Mis"""	 <=> 	esv2734425-Deletion	esv2734425-Deletion
10	38372709	0	10	43059504	0	ZNF37A	NM_001178101	IGR: 11Kb before ZNF37A(+)		ZNF33B	NM_006955	IGR: 25Kb before ZNF33B(-)		-			MIR-196--						nsv895030-Loss	nsv895054-Gain<=>nsv895064-Gain<=>nsv466877-Gain<=>nsv895071-Loss<=>nsv895073-Gain<=>nsv469725-Gain<=>dgv248e1-Complex
9	8500671	1	2	33091921	1	PTPRD	NM_002839	Intron of PTPRD(-):82bp after exon 24		LINC00486	NR_027098	5'-UTR of LINC00486(+):62Kb before coding start		Transcript Fusion {PTPRD:LINC00486}			(T)n-1389-+						nsv8414-Loss<=>nsv892226-Gain<=>nsv892228-Gain<=>nsv892229-Loss<=>nsv831504-Loss	esv2422335-Duplication<=>esv2751888-Gain<=>nsv516173-Gain+Loss<=>dgv443n27-Gain<=>esv2422472-Duplication<=>nsv873787-Gain<=>nsv2668-Loss<=>nsv873788-Gain<=>nsv508719-Loss<=>dgv60n16-Deletion<=>nsv511773-Loss<=>esv2438612-Deletion<=>esv1004193-Deletion<=>esv2719882-Deletion<=>esv8758-Loss
11	66553870	0	7	140499099	0	C11orf80	NM_024650	Intron of C11orf80(+):2Kb before exon 5		BRAF	NM_004333	Intron of BRAF(-):1Kb after exon 7	Kinase Domain Included	Protein Fusion: out of frame  {C11orf80:BRAF}				site2:7q34	"site2:""melanoma, colorectal, papillary thyroid, borderline ovarian, NSCLC, cholangiocarcinoma, pilocytic astrocytoma"""	 	"site2:""Mis, T, O"""	"site2:""AKAP9, KIAA1549"""	nsv897789-Gain<=>nsv897790-Loss<=>nsv468602-Loss<=>nsv508638-Loss<=>nsv516087-Gain	nsv831158-Loss
7	140498128	0	5	175998149	0	BRAF	NM_004333	Intron of BRAF(-):2Kb after exon 7	Kinase Domain Included	CDHR2	NM_017675	Intron of CDHR2(+):64bp before exon 6		Protein Fusion: out of frame  {CDHR2:BRAF}		AluY-2397--		site1:7q34	"site1:""melanoma, colorectal, papillary thyroid, borderline ovarian, NSCLC, cholangiocarcinoma, pilocytic astrocytoma"""	 	"site1:""Mis, T, O"""	"site1:""AKAP9, KIAA1549"""	nsv831158-Loss	dgv6375n71-Loss<=>nsv471056-Loss
10	123241268	1	4	71387835	1	FGFR2	NM_000141	Intron of FGFR2(-):2Kb before exon 18	Partial Kinase Domain Included	AMTN	NM_212557	Intron of AMTN(+):636bp before exon 3		Protein Fusion: in frame  {FGFR2:AMTN}				site1:10q26 	"site1:""gastric, NSCLC, endometrial"""	 	site1:Mis	 	nsv428239-Gain+Loss<=>nsv470972-Gain	
12	12026479	0	12	12027154	1	ETV6	NM_001987	Intron of ETV6(+):4Kb after exon 5		ETV6	NM_001987	Intron of ETV6(+):4Kb after exon 5		Deletion within intron 			AluSx-2175-+	site1:12p13 <=>site2:12p13 	"site1:""congenital fibrosarcoma, multiple leukaemia and lymphoma, secretory breast, MDS, ALL""<=>site2:""congenital fibrosarcoma, multiple leukaemia and lymphoma, secretory breast, MDS, ALL"""	 <=> 	site1:T<=>site2:T	"site1:""NTRK3, RUNX1, PDGFRB, ABL1, MN1, ABL2, FACL6, CHIC2, ARNT, JAK2, EVI1, CDX2, STL, HLXB9, MDS2, PER1, SYK, TTL, FGFR3, PAX5""<=>site2:""NTRK3, RUNX1, PDGFRB, ABL1, MN1, ABL2, FACL6, CHIC2, ARNT, JAK2, EVI1, CDX2, STL, HLXB9, MDS2, PER1, SYK, TTL, FGFR3, PAX5"""	nsv832331-Loss<=>nsv516796-Loss<=>esv2554143-Deletion<=>esv2354690-Deletion<=>nsv512255-Loss<=>esv2745562-Deletion<=>nsv826257-Loss<=>nsv826256-Loss	nsv832331-Loss<=>nsv516796-Loss<=>esv2554143-Deletion<=>esv2354690-Deletion<=>nsv512255-Loss<=>esv2745562-Deletion<=>nsv826257-Loss
3	162027429	1	1	193203319	0	OTOL1	NM_001080440	IGR: 813Kb before OTOL1(+)		CDC73	NM_024529	Intron of CDC73(+):1Kb after exon 14		-			(CA)n-414-+	site2:1q21-q31	site2:parathyroid adenoma	site2:hyperparathyroidism-jaw tumour syndrome 	"site2:""Mis, N, F"""	 	nsv460919-Loss<=>nsv877721-Loss<=>nsv877724-Loss<=>esv2726131-Deletion<=>esv2726132-Deletion	nsv466994-Loss<=>nsv832148-Gain<=>nsv872831-Gain<=>nsv506970-Insertion
6	42812916	1	2	61128281	0	GLTSCR1L	NM_015349	Intron of GLTSCR1L(+):7Kb before exon 6		REL	NM_002908	Intron of REL(+):63bp after exon 4		Protein Fusion: out of frame  {REL:GLTSCR1L}			AluSq2-2490--	site2: 2p13-p12	site2:Hodgkin lymphoma	 	site2:A	 	nsv830650-Loss	nsv834215-Loss<=>nsv874210-Gain<=>nsv524802-Loss<=>nsv2749-Insertion
7	140487101	1	2	40345734	1	BRAF	NM_004333	Intron of BRAF(-):246bp after exon 9		SLC8A1	NM_021097	Intron of SLC8A1(-):3Kb before exon 10		Antisense Fusion		AluY-2926-+		site1:7q34	"site1:""melanoma, colorectal, papillary thyroid, borderline ovarian, NSCLC, cholangiocarcinoma, pilocytic astrocytoma"""	 	"site1:""Mis, T, O"""	"site1:""AKAP9, KIAA1549"""	nsv831158-Loss	nsv833892-Loss<=>dgv4094n71-Gain<=>nsv873903-Gain<=>dgv4095n71-Loss<=>nsv873905-Loss
10	8106273	0	3	181861092	1	GATA3	NM_002051	Intron of GATA3(+):172bp after exon 4		LINC01206	NR_104146	IGR: 191Kb before LINC01206(+)		-		(T)n-351-+	T-rich-372-+	site1:10p15	site1:breast	 	"site1:""F, N, S"""	 	nsv831780-Loss<=>nsv894851-Loss<=>nsv5754-Insertion<=>nsv894854-Loss	nsv829811-Gain
15	23699654	1	13	92902024	0	GOLGA8S	NR_038843	IGR: 100Kb before GOLGA8S(+)		GPC5	NM_004466	Intron of GPC5(+):105Kb after exon 7		-									dgv699e1-Complex<=>dgv2254n71-Gain<=>nsv903594-Gain<=>dgv288n27-Gain<=>nsv832931-Gain<=>nsv903595-Loss<=>nsv522641-Gain<=>nsv510654-Loss<=>nsv456638-Gain<=>esv32644-Gain	nsv900902-Gain<=>nsv527287-Loss
20	48451060	1	18	50877662	1	SLC9A8	NM_015266	Intron of SLC9A8(+):5Kb before exon 4		DCC	NM_005215	Intron of DCC(+):11Kb after exon 15		-			(TA)n-840-+						esv2722489-Deletion	nsv909652-Gain
22	29688284	1	8	145055176	0	EWSR1	NM_013986	Intron of EWSR1(+):126bp after exon 11		PARP10	NM_032789	Intron of PARP10(-):2Kb after exon 9		-			HAL1b-286-+	site1:22q12 	"site1:""Ewing sarcoma, desmoplastic small round cell tumour , ALL, clear cell sarcoma, sarcoma, myoepithelioma"""	 	site1:T	"site1:""FLI1, ERG, ZNF278, NR4A3, FEV, ATF1, ETV1, ETV4, WT1, ZNF384, CREB1, POU5F1,  PBX1"""	nsv829154-Gain<=>nsv834171-Loss<=>nsv829155-Loss	dgv7935n71-Loss<=>dgv7940n71-Loss<=>dgv7943n71-Loss<=>nsv891766-Loss<=>dgv906n27-Loss<=>nsv470249-Loss<=>dgv7949n71-Loss<=>dgv7948n71-Loss<=>dgv7950n71-Loss<=>nsv515809-Gain+Loss<=>nsv891787-Gain+Loss<=>nsv470250-Gain<=>dgv7947n71-Loss<=>dgv7951n71-Gain+Loss<=>nsv6445-Insertion<=>nsv891804-Loss<=>esv2738046-Deletion
22	29688289	0	21	39775034	0	EWSR1	NM_013986	Intron of EWSR1(+):131bp after exon 11		ERG	NM_004449	Intron of ERG(-):393bp after exon 6		Protein Fusion: in frame  {EWSR1:ERG}	121			site2:21q22.3<=>site1:22q12 	"site2:""Ewing sarcoma, prostate, AML""<=>site1:""Ewing sarcoma, desmoplastic small round cell tumour , ALL, clear cell sarcoma, sarcoma, myoepithelioma"""	 <=> 	site2:T<=>site1:T	"site2:""EWSR1, TMPRSS2, ELF4, FUS, HERPUD1, NDRG1""<=>site1:""FLI1, ERG, ZNF278, NR4A3, FEV, ATF1, ETV1, ETV4, WT1, ZNF384, CREB1, POU5F1,  PBX1"""	nsv829154-Gain<=>nsv834171-Loss<=>nsv829155-Loss	nsv834098-Gain<=>nsv3515-Insertion
