chr1	pos1	str1	chr2	pos2	str2	gene1	transcript1	site1	gene2	transcript2	site2	fusion
7	140487101	1	2	40345734	1	BRAF	NM_004333	Intron of BRAF(-):246bp after exon 9	SLC8A1	NM_021097	Intron of SLC8A1(-):3Kb before exon 10	Antisense Fusion
10	8106273	0	3	181861092	1	GATA3	NM_001002295	Intron of GATA3(+):172bp after exon 4	LINC01206	NR_104146	IGR: 191Kb before LINC01206(+)	-
15	23699654	1	13	92902024	0	GOLGA8S	NR_038843	IGR: 100Kb before GOLGA8S(+)	GPC5	NM_004466	Intron of GPC5(+):105Kb after exon 7	-
20	48451060	1	18	50877662	1	SLC9A8	NM_015266	Intron of SLC9A8(+):5Kb before exon 4	DCC	NM_005215	Intron of DCC(+):11Kb after exon 15	-
22	29688284	1	8	145055176	0	EWSR1	NM_001163285	Intron of EWSR1(+):126bp after exon 10	PARP10	NM_032789	Intron of PARP10(-):2Kb after exon 9	-
22	29688289	0	21	39775034	0	EWSR1	NM_001163285	Intron of EWSR1(+):131bp after exon 10	ERG	NM_001243429	Intron of ERG(-):393bp after exon 4	Protein Fusion: in frame  {EWSR1:ERG}
2	29606270	0	2	29606770	1	ALK	NM_004304	Intron of ALK(-):327bp after exon 5	ALK	NM_004304	Intron of ALK(-):45bp before exon 5	Deletion of 1 exon : in frame
10	43620167	0	10	43620894	1	RET	NM_020975	Intron of RET(+):163bp before exon 18	RET	NM_020975	Intron of RET(+):464bp after exon 18	Deletion of 1 exon : in frame
6	117663589	0	6	118332596	0	ROS1	NM_002944	Exon 28 of ROS1(-)	SLC35F1	NM_001029858	Intron of SLC35F1(+):104Kb after exon 1	Protein Fusion: mid-exon  {SLC35F1:ROS1}
7	107410626	1	2	202146682	0	SLC26A3	NM_000111	Intron of SLC26A3(-):2Kb after exon 18	CASP8	NM_033355	Intron of CASP8(+):3Kb before exon 9	Antisense Fusion
7	140487101	1	2	40345734	1	BRAF	NM_004333	Intron of BRAF(-):246bp after exon 9	SLC8A1	NM_021097	Intron of SLC8A1(-):3Kb before exon 10	Antisense Fusion
14	38068103	1	2	33141300	1	FOXA1	NM_004496	IGR: 9Kb before FOXA1(-)	LINC00486	NR_027100	5'-UTR of LINC00486(+):10Kb before coding start	-
16	33373397	0	15	20488854	0	LOC390705	NR_033866	IGR: 75Kb before LOC390705(-)	CHEK2P2	NR_038836	5'-UTR of CHEK2P2(+):8Kb before coding start	-
2	29462686	0	2	29463228	1	ALK	NM_004304	Exon 13 of ALK(-)	ALK	NM_004304	Intron of ALK(-):532bp before exon 13	Deletion within transcript : mid-exon
6	117730701	0	6	117731253	1	ROS1	NM_002944	Intron of ROS1(-):43bp after exon 4	ROS1	NM_002944	Intron of ROS1(-):448bp before exon 4	Deletion of 1 exon : in frame
5	180042562	0	5	180043101	1	FLT4	NM_182925	Intron of FLT4(-):804bp after exon 23	FLT4	NM_182925	Intron of FLT4(-):265bp after exon 23	Deletion within intron 
12	12026485	0	12	12027173	1	ETV6	NM_001987	Intron of ETV6(+):4Kb after exon 5	ETV6	NM_001987	Intron of ETV6(+):4Kb after exon 5	Deletion within intron 
18	57571701	1	18	57658337	0	PMAIP1	NM_021127	Promoter of PMAIP1(+):5Kb from tx start	PMAIP1	NM_021127	IGR: 91Kb before PMAIP1(+)	-
6	5897776	0	1	11188878	1	NRN1	NM_016588	IGR: 100Kb before NRN1(-)	MTOR	NM_004958	Intron of MTOR(-):33bp after exon 41	-
7	140534444	1	1	40048449	1	BRAF	NM_004333	Exon 3 of BRAF(-)	SNORA55	NR_002983	IGR: 15Kb before SNORA55(-)	-
12	49424262	0	2	33141297	1	KMT2D	NM_003482	Intron of KMT2D(-):40bp before exon 42	LINC00486	NR_027100	5'-UTR of LINC00486(+):10Kb before coding start	-
22	29690340	0	13	94199337	1	EWSR1	NM_001163285	Intron of EWSR1(+):2Kb after exon 11	GPC6	NM_005708	Intron of GPC6(+):2Kb after exon 2	Protein Fusion: in frame  {EWSR1:GPC6}
X	47040549	1	2	33141308	1	RBM10	NM_001204467	Intron of RBM10(+):64bp before exon 13	LINC00486	NR_027100	5'-UTR of LINC00486(+):10Kb before coding start	-
12	12026453	0	12	12027172	1	ETV6	NM_001987	Intron of ETV6(+):4Kb after exon 5	ETV6	NM_001987	Intron of ETV6(+):4Kb after exon 5	Deletion within intron 
11	48963824	1	10	42399633	1	TRIM49B	NM_001206626	IGR: 89Kb before TRIM49B(+)	LOC441666	NR_024380	IGR: 428Kb before LOC441666(-)	-
17	63387835	0	6	117725488	0	AXIN2	NM_004655	IGR: 137Kb before AXIN2(-)	ROS1	NM_002944	Exon 5 of ROS1(-)	-
3	162764901	0	3	162769084	1	LINC01192	NR_033945	IGR: 130Kb before LINC01192(-)	LINC01192	NR_033945	IGR: 126Kb before LINC01192(-)	-
2	29447271	0	2	29447880	0	ALK	NM_004304	Intron of ALK(-):877bp before exon 20	ALK	NM_004304	Intron of ALK(-):446bp after exon 19	-
4	1800277	0	4	1801589	0	FGFR3	NM_001163213	Intron of FGFR3(+):703bp before exon 3	FGFR3	NM_001163213	Intron of FGFR3(+):50bp after exon 4	Antisense Fusion
17	70119495	1	17	70120281	1	SOX9	NM_000346	Intron of SOX9(+):188bp before exon 3	SOX9	NM_000346	Exon 3 of SOX9(+)	-
19	41744909	1	19	41745448	1	AXL	NM_001699	Intron of AXL(+):159bp before exon 9	AXL	NM_021913	Intron of AXL(+):150bp before exon 10	-
X	47424096	1	X	47424596	1	ARAF	NM_001654	Intron of ARAF(+):99bp before exon 4	ARAF	NM_001256196	Intron of ARAF(+):45bp before exon 6	-
X	47426060	1	X	47426714	1	ARAF	NM_001256197	Promoter of ARAF(+):6Kb from tx start	ARAF	NM_001256197	Promoter of ARAF(+):6Kb from tx start	-
X	53221969	0	X	53222589	0	KDM5C	NM_001282622	3'-UTR of KDM5C(-):179bp after coding stop	KDM5C	NM_001282622	Intron of KDM5C(-):29bp after exon 25	-
X	70344851	1	X	70345704	1	MED12	NM_005120	Exon 15 of MED12(+)	MED12	NM_005120	Intron of MED12(+):141bp after exon 17	-
7	140498104	0	5	175998144	0	BRAF	NM_004333	Intron of BRAF(-):2Kb after exon 7	CDHR2	NM_017675	Intron of CDHR2(+):69bp before exon 6	Protein Fusion: in frame  {CDHR2:BRAF}
11	121232737	1	10	88683136	1	SC5D	NM_001024956	IGR: 69Kb before SC5D(+)	BMPR1A	NM_004329	Exon 12 of BMPR1A(+)	-
X	123184959	1	3	112330992	0	STAG2	NM_006603	Intron of STAG2(+):11bp before exon 11	CCDC80	NM_199512	Intron of CCDC80(-):2Kb before exon 6	-
1	247249089	1	1	247277469	1	ZNF669	NM_024804	IGR: 14Kb before ZNF669(-)	C1orf229	NM_207401	Promoter of C1orf229(-):4Kb from tx start	-
7	140487104	1	2	40345734	1	BRAF	NM_004333	Intron of BRAF(-):243bp after exon 9	SLC8A1	NM_021097	Intron of SLC8A1(-):3Kb before exon 10	Antisense Fusion
9	139565524	0	2	33141297	1	EGFL7	NM_016215	Intron of EGFL7(+):58bp after exon 9	LINC00486	NR_027100	5'-UTR of LINC00486(+):10Kb before coding start	Transcript Fusion {EGFL7:LINC00486}
20	54945354	0	10	116006436	0	FAM210B	NM_080821	Promoter of FAM210B(+):11Kb from tx start	VWA2	NM_001272046	5'-UTR of VWA2(+):2Kb before coding start	Antisense Fusion
6	117706515	0	6	117707163	1	ROS1	NM_002944	Intron of ROS1(-):330bp after exon 15	ROS1	NM_002944	Intron of ROS1(-):139bp before exon 15	Deletion of 1 exon : in frame
6	42812916	1	2	61128324	0	GLTSCR1L	NM_015349	Intron of GLTSCR1L(+):7Kb before exon 6	REL	NM_001291746	Intron of REL(+):106bp after exon 4	Protein Fusion: in frame  {REL:GLTSCR1L}
7	140498098	0	5	175998146	0	BRAF	NM_004333	Intron of BRAF(-):2Kb after exon 7	CDHR2	NM_017675	Intron of CDHR2(+):67bp before exon 6	Protein Fusion: in frame  {CDHR2:BRAF}
14	38068093	1	2	33141309	1	FOXA1	NM_004496	IGR: 9Kb before FOXA1(-)	LINC00486	NR_027100	5'-UTR of LINC00486(+):10Kb before coding start	-
15	23699656	1	13	92902022	0	GOLGA8S	NR_038843	IGR: 100Kb before GOLGA8S(+)	GPC5	NM_004466	Intron of GPC5(+):105Kb after exon 7	-
20	54945354	0	10	116006407	0	FAM210B	NM_080821	Promoter of FAM210B(+):11Kb from tx start	VWA2	NM_001272046	5'-UTR of VWA2(+):2Kb before coding start	Antisense Fusion
12	12026465	0	12	12027165	1	ETV6	NM_001987	Intron of ETV6(+):4Kb after exon 5	ETV6	NM_001987	Intron of ETV6(+):4Kb after exon 5	Deletion within intron 
1	247249110	1	1	247277466	1	ZNF669	NM_024804	IGR: 14Kb before ZNF669(-)	C1orf229	NM_207401	Promoter of C1orf229(-):4Kb from tx start	-
10	38372708	0	10	43059521	0	ZNF37A	NM_001178101	IGR: 11Kb before ZNF37A(+)	ZNF33B	NM_006955	IGR: 25Kb before ZNF33B(-)	-
7	107410626	1	2	202146683	0	SLC26A3	NM_000111	Intron of SLC26A3(-):2Kb after exon 18	CASP8	NM_033355	Intron of CASP8(+):3Kb before exon 9	Antisense Fusion
7	140487101	1	2	40345734	1	BRAF	NM_004333	Intron of BRAF(-):246bp after exon 9	SLC8A1	NM_021097	Intron of SLC8A1(-):3Kb before exon 10	Antisense Fusion
7	140498098	0	5	175998145	0	BRAF	NM_004333	Intron of BRAF(-):2Kb after exon 7	CDHR2	NM_017675	Intron of CDHR2(+):68bp before exon 6	Protein Fusion: in frame  {CDHR2:BRAF}
2	111921799	0	2	111922423	1	BCL2L11	NM_001204109	3'-UTR of BCL2L11(+):40Kb after coding stop	BCL2L11	NM_001204109	3'-UTR of BCL2L11(+):41Kb after coding stop	-
4	25770692	0	4	34495638	1	SEL1L3	NM_001297592	Intron of SEL1L3(-):1Kb before exon 18	LOC101928622	NR_125902	IGR: 598Kb before LOC101928622(-)	-
10	70333778	0	10	70433675	1	TET1	NM_030625	Exon 2 of TET1(+)	TET1	NM_030625	Intron of TET1(+):873bp after exon 8	Deletion within transcript : mid-exon
7	140488461	0	7	140488986	0	BRAF	NM_004333	Intron of BRAF(-):1Kb before exon 9	BRAF	NM_004333	Intron of BRAF(-):2Kb before exon 9	-
3	162027429	1	1	193203327	0	OTOL1	NM_001080440	IGR: 813Kb before OTOL1(+)	CDC73	NM_024529	Intron of CDC73(+):1Kb after exon 14	-
6	42812916	1	2	61128291	0	GLTSCR1L	NM_015349	Intron of GLTSCR1L(+):7Kb before exon 6	REL	NM_001291746	Intron of REL(+):73bp after exon 4	Protein Fusion: in frame  {REL:GLTSCR1L}
7	6442157	0	4	46725875	0	RAC1	NM_018890	3'-UTR of RAC1(+):28Kb after coding stop	COX7B2	NM_130902	IGR: 11Kb before COX7B2(-)	-
7	140487100	1	2	40345734	1	BRAF	NM_004333	Intron of BRAF(-):247bp after exon 9	SLC8A1	NM_021097	Intron of SLC8A1(-):3Kb before exon 10	Antisense Fusion
7	140498116	0	5	175998144	0	BRAF	NM_004333	Intron of BRAF(-):2Kb after exon 7	CDHR2	NM_017675	Intron of CDHR2(+):69bp before exon 6	Protein Fusion: in frame  {CDHR2:BRAF}
11	32456974	0	2	33141297	1	WT1-AS	NR_023920	Promoter of WT1-AS(+):89bp from tx start	LINC00486	NR_027100	5'-UTR of LINC00486(+):10Kb before coding start	Transcript Fusion {WT1-AS:LINC00486}
15	23699735	0	13	92901920	1	GOLGA8S	NR_038843	IGR: 100Kb before GOLGA8S(+)	GPC5	NM_004466	Intron of GPC5(+):105Kb after exon 7	-
20	54945354	0	10	116006409	0	FAM210B	NM_080821	Promoter of FAM210B(+):11Kb from tx start	VWA2	NM_001272046	5'-UTR of VWA2(+):2Kb before coding start	Antisense Fusion
4	25770650	0	4	34495638	1	SEL1L3	NM_001297592	Intron of SEL1L3(-):1Kb before exon 18	LOC101928622	NR_125902	IGR: 598Kb before LOC101928622(-)	-
10	70333778	0	10	70433675	1	TET1	NM_030625	Exon 2 of TET1(+)	TET1	NM_030625	Intron of TET1(+):873bp after exon 8	Deletion within transcript : mid-exon
12	12026464	0	12	12027169	1	ETV6	NM_001987	Intron of ETV6(+):4Kb after exon 5	ETV6	NM_001987	Intron of ETV6(+):4Kb after exon 5	Deletion within intron 
4	25770462	1	4	34495860	0	SEL1L3	NM_001297592	Intron of SEL1L3(-):1Kb before exon 18	LOC101928622	NR_125902	IGR: 598Kb before LOC101928622(-)	-
6	42812916	1	2	61128269	0	GLTSCR1L	NM_015349	Intron of GLTSCR1L(+):7Kb before exon 6	REL	NM_001291746	Intron of REL(+):51bp after exon 4	Protein Fusion: in frame  {REL:GLTSCR1L}
7	140487101	1	2	40345734	1	BRAF	NM_004333	Intron of BRAF(-):246bp after exon 9	SLC8A1	NM_021097	Intron of SLC8A1(-):3Kb before exon 10	Antisense Fusion
7	140487212	0	4	155454090	1	BRAF	NM_004333	Intron of BRAF(-):135bp after exon 9	PLRG1	NM_002669	Promoter of PLRG1(-):2Kb from tx start	Transcript Fusion {PLRG1:BRAF}
7	140498120	0	5	175998146	0	BRAF	NM_004333	Intron of BRAF(-):2Kb after exon 7	CDHR2	NM_017675	Intron of CDHR2(+):67bp before exon 6	Protein Fusion: in frame  {CDHR2:BRAF}
15	23699738	0	13	92901920	1	GOLGA8S	NR_038843	IGR: 100Kb before GOLGA8S(+)	GPC5	NM_004466	Intron of GPC5(+):105Kb after exon 7	-
17	41401193	0	6	27162913	1	LINC00854	NR_047479	IGR: 28Kb before LINC00854(-)	MIR3143	NR_036096	IGR: 48Kb before MIR3143(+)	-
19	47336724	1	2	202146650	1	SNAR-E	NR_024258	Promoter of SNAR-E(-):3Kb from tx start	CASP8	NM_033355	Intron of CASP8(+):3Kb before exon 9	Transcript Fusion {SNAR-E:CASP8}
20	54945354	0	10	116006412	0	FAM210B	NM_080821	Promoter of FAM210B(+):11Kb from tx start	VWA2	NM_001272046	5'-UTR of VWA2(+):2Kb before coding start	Antisense Fusion
21	42868799	0	2	33091777	1	TMPRSS2	NM_001135099	Intron of TMPRSS2(-):1Kb after exon 2	LINC00486	NR_027098	5'-UTR of LINC00486(+):62Kb before coding start	-
12	12021796	0	12	12022310	1	ETV6	NM_001987	Intron of ETV6(+):561bp before exon 5	ETV6	NM_001987	Intron of ETV6(+):47bp before exon 5	Deletion within intron 
17	37650768	1	17	37894347	0	CDK12	NM_016507	Intron of CDK12(+):8bp before exon 5	GRB7	NM_001030002	Promoter of GRB7(+):228bp from tx start	Transcript Fusion {GRB7:CDK12}
2	33141400	1	1	206653553	0	LINC00486	NR_027100	5'-UTR of LINC00486(+):10Kb before coding start	IKBKE	NM_014002	Intron of IKBKE(+):97bp after exon 12	Transcript Fusion {IKBKE:LINC00486}
6	42812916	1	2	61128314	0	GLTSCR1L	NM_015349	Intron of GLTSCR1L(+):7Kb before exon 6	REL	NM_001291746	Intron of REL(+):96bp after exon 4	Protein Fusion: in frame  {REL:GLTSCR1L}
7	140487099	1	2	40345734	1	BRAF	NM_004333	Intron of BRAF(-):248bp after exon 9	SLC8A1	NM_021097	Intron of SLC8A1(-):3Kb before exon 10	Antisense Fusion
7	140498103	0	5	175998145	0	BRAF	NM_004333	Intron of BRAF(-):2Kb after exon 7	CDHR2	NM_017675	Intron of CDHR2(+):68bp before exon 6	Protein Fusion: in frame  {CDHR2:BRAF}
15	23699658	1	13	92902024	0	GOLGA8S	NR_038843	IGR: 100Kb before GOLGA8S(+)	GPC5	NM_004466	Intron of GPC5(+):105Kb after exon 7	-
20	54945354	0	10	116006406	0	FAM210B	NM_080821	Promoter of FAM210B(+):11Kb from tx start	VWA2	NM_001272046	5'-UTR of VWA2(+):2Kb before coding start	Antisense Fusion
X	123184950	1	3	112330989	0	STAG2	NM_006603	Intron of STAG2(+):20bp before exon 11	CCDC80	NM_199512	Intron of CCDC80(-):2Kb before exon 6	-
3	162027429	1	1	193203430	0	OTOL1	NM_001080440	IGR: 813Kb before OTOL1(+)	CDC73	NM_024529	Intron of CDC73(+):1Kb after exon 14	-
6	5042437	0	1	115247324	0	LOC100129461	NR_126016	5'-UTR of LOC100129461(+):1Kb before coding start	NRAS	NM_002524	3'-UTR of NRAS(-):4Kb after coding stop	-
7	140487100	1	2	40345734	1	BRAF	NM_004333	Intron of BRAF(-):247bp after exon 9	SLC8A1	NM_021097	Intron of SLC8A1(-):3Kb before exon 10	Antisense Fusion
12	46051147	0	7	2963996	1	LINC00938	NR_028408	IGR: 68Kb before LINC00938(-)	CARD11	NM_032415	Exon 15 of CARD11(-)	-
12	12026482	0	12	12027155	1	ETV6	NM_001987	Intron of ETV6(+):4Kb after exon 5	ETV6	NM_001987	Intron of ETV6(+):4Kb after exon 5	Deletion within intron 
6	42812916	1	2	61128269	0	GLTSCR1L	NM_015349	Intron of GLTSCR1L(+):7Kb before exon 6	REL	NM_001291746	Intron of REL(+):51bp after exon 4	Protein Fusion: in frame  {REL:GLTSCR1L}
15	23699741	0	13	92901920	1	GOLGA8S	NR_038843	IGR: 100Kb before GOLGA8S(+)	GPC5	NM_004466	Intron of GPC5(+):105Kb after exon 7	-
19	47336721	1	2	202146669	1	SNAR-E	NR_024258	Promoter of SNAR-E(-):3Kb from tx start	CASP8	NM_033355	Intron of CASP8(+):3Kb before exon 9	Transcript Fusion {SNAR-E:CASP8}
21	42868774	0	2	33091779	1	TMPRSS2	NM_001135099	Intron of TMPRSS2(-):1Kb after exon 2	LINC00486	NR_027098	5'-UTR of LINC00486(+):62Kb before coding start	-
